2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-04-11T18:15:36.993 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:15:43.815 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:15:45.740 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:15:46.543 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:02.755 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:07.987 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:10.109 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1358 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:16.579 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:17.326 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.338 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.340 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.367 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:16:17.385 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:16:17.403 DEBUG express ::1 - - "GET /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.416 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:17.419 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:16:24.382 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:27.196 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:29.491 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:34.712 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:45.574 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:54.702 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:16:57.610 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:17:12.904 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:23.252 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:26.142 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:32.887 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-11T18:17:34.496 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:50:33.625 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:51:05.212 DEBUG express ::1 - - "GET / HTTP/1.1" 404 236 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:08.838 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:56:22.569 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.661 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 200 1044 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.663 DEBUG express ::1 - - "GET /static/js/main.69adee53.js HTTP/1.1" 200 143681 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.822 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.950 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.953 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 200 517 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:56:22.958 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 200 644 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-17T16:59:33.732 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T16:59:42.595 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T17:07:16.723 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/register HTTP/1.1" 200 644 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:37.242 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/hello HTTP/1.1" 404 155 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:45.293 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 13 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:55.074 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/register HTTP/1.1" 200 644 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:08:59.822 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:10:23.880 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:10:34.431 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:07.058 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:34.615 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:48.902 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:13:57.569 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:14:59.422 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:10.308 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:15.096 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:23.094 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:15:41.343 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-17T17:15:43.858 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:16:17.268 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 200 21 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:02.415 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:07.578 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 17 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:14.592 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 400 19 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:24.707 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 296 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:46.322 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 13 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:21:52.922 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 7 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-17T17:23:20.316 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-18T13:57:03.923 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-18T13:57:12.366 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:12.388 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 200 1044 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:12.393 DEBUG express ::1 - - "GET /static/js/main.69adee53.js HTTP/1.1" 200 143681 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:12.449 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:12.451 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 200 492 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:12.456 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.964 DEBUG express ::1 - - "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.972 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.974 DEBUG express ::1 - - "GET /static/js/main.69adee53.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.983 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.986 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:13.989 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:46.121 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-18T13:57:50.596 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.603 DEBUG express ::1 - - "GET /static/css/main.78488861.css HTTP/1.1" 200 359 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.605 DEBUG express ::1 - - "GET /static/js/main.c465b420.js HTTP/1.1" 200 210052 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.626 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 200 35267 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.628 DEBUG express ::1 - - "GET /static/media/pollyVideo.055e2ea515bb73a99f76.png HTTP/1.1" 200 55853 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.632 DEBUG express ::1 - - "GET /static/media/slideExample.c67b9eabe7d17f49f40a.png HTTP/1.1" 200 72768 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.633 DEBUG express ::1 - - "GET /static/media/notesExample.44ff6c62089842a07a9b.png HTTP/1.1" 200 140982 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.659 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 200 492 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.661 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:50.665 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.725 DEBUG express ::1 - - "GET /login HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.734 DEBUG express ::1 - - "GET /static/js/main.c465b420.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.735 DEBUG express ::1 - - "GET /static/css/main.78488861.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.747 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.756 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.761 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:57:56.764 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.596 DEBUG express ::1 - - "GET /register HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.605 DEBUG express ::1 - - "GET /static/js/main.c465b420.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.608 DEBUG express ::1 - - "GET /static/css/main.78488861.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.618 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.623 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.624 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:01.628 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.957 DEBUG express ::1 - - "GET /signup HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.966 DEBUG express ::1 - - "GET /static/css/main.78488861.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.967 DEBUG express ::1 - - "GET /static/js/main.c465b420.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.977 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.983 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.984 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-18T13:58:06.986 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-24T16:41:58.448 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-24T22:22:38.309 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "http://localhost:3000/signup" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-24T22:22:38.313 DEBUG express 127.0.0.1 - - "GET /logo192.png HTTP/1.1" 200 644 "http://localhost:3000/signup" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
