2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-04-26T15:27:04.678 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:27:05.698 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:27:08.338 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:27:09.355 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:27:19.836 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:27:34.728 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:29:28.228 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:29:29.594 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:29:58.256 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:30:00.038 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:04.722 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:06.557 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:09.394 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:21.627 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:36.575 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:39.379 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:55.614 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:32:58.356 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:33:25.655 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:33:28.344 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:34:51.643 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:34:54.350 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:35:21.663 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:35:24.004 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:36:22.207 DEBUG express 127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 401 13 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:36:54.216 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:36:55.520 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:01.803 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:03.679 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:06.114 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:19.769 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:33.695 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:37:36.323 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:38:13.249 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:38:15.057 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:38:59.681 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:39:00.826 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:39:13.260 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:39:13.478 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 644 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:39:13.517 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-26T15:39:17.582 DEBUG express 127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 502 51 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:54:03.067 INFO express Server started on port 3001 	(@server.ts:67) 
2023-05-01T20:55:24.170 DEBUG express ::ffff:127.0.0.1 - - "GET / HTTP/1.1" 200 594 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.262 DEBUG express ::ffff:127.0.0.1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 200 406 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.266 DEBUG express ::ffff:127.0.0.1 - - "GET /static/js/main.e9c0f3d8.js HTTP/1.1" 200 368737 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.530 DEBUG express ::ffff:127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 200 594 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.562 DEBUG express ::ffff:127.0.0.1 - - "GET /static/media/logo.56614cb0ae44c4726498fdd7097aeb48.svg HTTP/1.1" 200 35282 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.565 DEBUG express ::ffff:127.0.0.1 - - "GET /static/media/pollyVideo.055e2ea515bb73a99f76.png HTTP/1.1" 200 55853 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.568 DEBUG express ::ffff:127.0.0.1 - - "GET /static/media/slideExample.c67b9eabe7d17f49f40a.png HTTP/1.1" 200 72768 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.570 DEBUG express ::ffff:127.0.0.1 - - "GET /static/media/notesExample.44ff6c62089842a07a9b.png HTTP/1.1" 200 140982 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.721 DEBUG express ::ffff:127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:24.724 DEBUG express ::ffff:127.0.0.1 - - "GET /manifest.json HTTP/1.1" 200 321 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:55:33.119 DEBUG express ::ffff:127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:56:27.292 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 257 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-05-01T20:56:43.849 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/token HTTP/1.1" 200 58 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-05-01T20:57:25.535 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 400 35 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:57:42.237 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/register HTTP/1.1" 200 21 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:57:42.457 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 253 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:57:42.514 DEBUG express ::ffff:127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T20:57:51.901 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 200 32 "" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-05-01T22:12:00.866 INFO express Server started on port 3001 	(@server.ts:67) 
2023-05-08T17:10:48.685 INFO express Server started on port 3001 	(@server.ts:67) 
2023-05-08T17:11:11.712 INFO express Server started on port 3001 	(@server.ts:67) 
